id,name,description,tags,fragment_file
rust-testing-best-practices,Rust Testing Best Practices,Comprehensive Rust testing patterns and quality gates,"rust,testing,best-practices,quality",knowledge/rust-testing-best-practices.md
rust-testing-anti-patterns,Rust Testing Anti-Patterns,Common anti-patterns and avoidance guidance,"rust,testing,anti-patterns,quality",knowledge/rust-testing-anti-patterns.md
rust-test-review-patterns,Rust Test Review Patterns,Senior-dev review patterns and quality frameworks,"rust,testing,review,quality",knowledge/rust-test-review-patterns.md
lithos-architecture-testing,Lithos Architecture Testing,Bounded context and CQRS testing patterns,"lithos,architecture,cqrs,zero-copy",knowledge/lithos-architecture-testing.md
rust-testing-knowledge-overview,Rust Testing Knowledge Overview,Index and usage guide for Rust testing knowledge modules,"rust,testing,overview,guide",knowledge/README.md
rust-testing-unit,Rust Unit Testing,Unit test location rules and patterns,"rust,testing,unit",knowledge/testing-unit.md
rust-testing-integration,Rust Integration Testing,Integration testing guidance for I/O and dependencies,"rust,testing,integration",knowledge/testing-integration.md
rust-testing-e2e,Rust E2E Testing,End-to-end CLI testing guidance,"rust,testing,e2e,cli",knowledge/testing-e2e.md
rust-testing-naming,Rust Test Naming,Test naming conventions and patterns,"rust,testing,naming,conventions",knowledge/testing-naming.md
rust-testing-assertions,Rust Test Assertions,Assertion patterns and error messaging,"rust,testing,assertions",knowledge/testing-assertions.md
rust-testing-fixtures,Rust Test Fixtures,Fixture setup strategies and isolation guidance,"rust,testing,fixtures",knowledge/testing-fixtures.md
rust-testing-anti-patterns-checklist,Rust Testing Anti-Patterns Checklist,Checklist of common testing mistakes and fixes,"rust,testing,anti-patterns,checklist",knowledge/testing-anti-patterns.md
rust-testing-tools-nextest,Nextest Configuration,Nextest profiles and usage patterns,"rust,testing,nextest,tools",knowledge/testing-tools-nextest.md
rust-testing-tools-proptest,Proptest Patterns,Property-based testing guidance and strategies,"rust,testing,proptest,property-testing",knowledge/testing-tools-proptest.md
rust-testing-tools-rstest,rstest Patterns,Parameterized testing and fixtures with rstest,"rust,testing,rstest,tools",knowledge/testing-tools-rstest.md
